timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
1151215,,,,,,,"EVENT: Starting self-play game generation"
1151215,32051,10276,21775,0,0,0.00,0.00,"generate_games_start"
1151240,32051,10407,21644,0,0,98.63,0.00,"game_20250530_155651_0_move_0_before"
1151710,32051,10480,21571,0,0,73.32,0.00,"generate_games_complete"
1151710,,,,,,,"EVENT: Self-play game generation completed"
1151710,,,,,,,"EVENT: Starting self-play game generation"
1151710,32051,10480,21571,0,0,0.00,0.00,"generate_games_start"
1151712,32051,10487,21564,0,0,0.00,0.00,"game_20250530_155652_0_move_0_before"
1151806,32051,10865,21186,0,0,58.99,0.00,"periodic"
1152242,32051,11068,20983,0,0,60.26,0.00,"game_20250530_155651_0_move_0_after_cleanup"
1152737,32051,12414,19637,0,0,65.03,0.00,"game_20250530_155652_0_move_0_after_cleanup"
1152807,32051,11599,20452,0,0,57.51,0.00,"periodic"
1153807,32051,14723,17328,0,0,68.06,0.00,"periodic"
1154808,32051,13118,18933,0,0,69.61,0.00,"periodic"
1154980,32051,13386,18665,0,0,72.89,0.00,"game_20250530_155630_0_move_15_after_cleanup"
1155808,32051,13959,18092,0,0,76.87,0.00,"periodic"
1156809,32051,12587,19464,0,0,61.83,0.00,"periodic"
1157756,32051,14724,17327,0,0,70.63,0.00,"game_20250530_155630_0_move_15_after_cleanup"
1157809,32051,14771,17280,0,0,47.41,0.00,"periodic"
1158810,32051,12164,19887,0,0,72.16,0.00,"periodic"
1159818,32051,16495,15556,0,0,65.93,0.00,"periodic"
1159964,32051,16470,15581,0,0,58.90,0.00,"game_20250530_155651_0_move_5_after_cleanup"
1160819,32051,13007,19044,0,0,62.71,0.00,"periodic"
1161529,32051,15660,16391,0,0,71.17,0.00,"game_20250530_155652_0_move_5_after_cleanup"
1161537,32051,15657,16394,0,0,0.00,0.00,"game_20250530_155630_0_move_20_before"
1161819,32051,12826,19225,0,0,51.14,0.00,"periodic"
1162819,32051,13742,18309,0,0,79.54,0.00,"periodic"
1163058,32051,15559,16492,0,0,74.01,0.00,"game_20250530_155630_0_move_20_after_cleanup"
1163820,32051,12669,19382,0,0,56.87,0.00,"periodic"
1164820,32051,12867,19184,0,0,66.76,0.00,"periodic"
1165821,32051,14715,17336,0,0,75.66,0.00,"periodic"
1166115,32051,12713,19338,0,0,24.49,0.00,"game_20250530_155651_0_move_10_before"
1166821,32051,11355,20696,0,0,69.13,0.00,"periodic"
1166998,32051,12374,19677,0,0,73.62,0.00,"game_20250530_155630_0_move_20_before"
1167409,32051,12296,19755,0,0,67.63,0.00,"game_20250530_155651_0_move_10_after_cleanup"
1167712,32051,11965,20086,0,0,68.88,0.00,"game_20250530_155652_0_move_10_before"
1167821,32051,12151,19900,0,0,38.52,0.00,"periodic"
1168289,32051,12146,19905,0,0,67.03,0.00,"game_20250530_155630_0_move_20_after_cleanup"
1168822,32051,12488,19563,0,0,64.87,0.00,"periodic"
1168925,32051,12694,19357,0,0,59.23,0.00,"game_20250530_155652_0_move_10_after_cleanup"
1169823,32051,13153,18898,0,0,67.35,0.00,"periodic"
1170159,32051,13109,18942,0,0,58.10,0.00,"generate_games_complete"
1170159,,,,,,,"EVENT: Self-play game generation completed"
1170159,,,,,,,"EVENT: Starting self-play game generation"
1170159,32051,13100,18951,0,0,0.00,0.00,"generate_games_start"
1170210,32051,12106,19945,0,0,30.28,0.00,"game_20250530_155710_0_move_0_before"
1170823,32051,11286,20765,0,0,66.26,0.00,"periodic"
1171383,32051,13570,18481,0,0,69.66,0.00,"game_20250530_155710_0_move_0_after_cleanup"
1171824,32051,13509,18542,0,0,62.72,0.00,"periodic"
1172825,32051,14696,17355,0,0,67.62,0.00,"periodic"
1173825,32051,13237,18814,0,0,74.41,0.00,"periodic"
1174280,32051,13764,18287,0,0,77.82,0.00,"game_20250530_155651_0_move_15_after_cleanup"
1174825,32051,14298,17753,0,0,70.68,0.00,"periodic"
1175826,32051,14599,17452,0,0,71.14,0.00,"periodic"
1176282,32051,13715,18336,0,0,77.74,0.00,"game_20250530_155652_0_move_15_after_cleanup"
1176826,32051,12226,19825,0,0,73.62,0.00,"periodic"
1177453,32051,13760,18291,0,0,84.39,0.00,"game_20250530_155630_0_move_25_after_cleanup"
1177826,32051,13354,18697,0,0,67.42,0.00,"periodic"
1178827,32051,12007,20044,0,0,70.43,0.00,"periodic"
1179314,32051,14085,17966,0,0,73.30,0.00,"game_20250530_155710_0_move_5_after_cleanup"
1179827,32051,8906,23145,0,0,54.75,0.00,"periodic"
1180828,32051,13319,18732,0,0,63.18,0.00,"periodic"
1181233,32051,8973,23078,0,0,59.12,0.00,"generate_games_complete"
1181233,,,,,,,"EVENT: Self-play game generation completed"
1181233,,,,,,,"EVENT: Starting self-play game generation"
1181233,32051,8975,23076,0,0,0.00,0.00,"generate_games_start"
1181280,32051,9316,22735,0,0,95.97,0.00,"game_20250530_155721_0_move_0_before"
1181828,32051,11834,20217,0,0,57.19,0.00,"periodic"
1182145,32051,13372,18679,0,0,64.18,0.00,"game_20250530_155721_0_move_0_after_cleanup"
1182145,32051,13372,18679,0,0,0.00,0.00,"game_20250530_155652_0_move_20_before"
1182828,32051,12326,19725,0,0,65.71,0.00,"periodic"
1183566,32051,14965,17086,0,0,72.22,0.00,"game_20250530_155652_0_move_20_after_cleanup"
1183829,32051,14942,17109,0,0,66.98,0.00,"periodic"
1184709,32051,13276,18775,0,0,69.94,0.00,"game_20250530_155630_0_move_30_before"
1184829,32051,13403,18648,0,0,77.82,0.00,"periodic"
1185525,32051,14853,17198,0,0,71.77,0.00,"game_20250530_155710_0_move_10_before"
1185829,32051,11272,20779,0,0,67.62,0.00,"periodic"
1186746,32051,15435,16616,0,0,72.25,0.00,"game_20250530_155710_0_move_10_after_cleanup"
1186830,32051,15496,16555,0,0,60.99,0.00,"periodic"
1186997,32051,14947,17104,0,0,56.46,0.00,"game_20250530_155630_0_move_30_after_cleanup"
1187831,32051,11455,20596,0,0,62.78,0.00,"periodic"
1188831,32051,14716,17335,0,0,73.57,0.00,"periodic"
1189831,32051,13591,18460,0,0,67.57,0.00,"periodic"
1190366,32051,14292,17759,0,0,74.01,0.00,"game_20250530_155721_0_move_5_after_cleanup"
1190831,32051,12576,19475,0,0,72.18,0.00,"periodic"
1191832,32051,11454,20597,0,0,64.84,0.00,"periodic"
1192549,32051,14634,17417,0,0,75.30,0.00,"game_20250530_155652_0_move_25_after_cleanup"
1192832,32051,14331,17720,0,0,79.42,0.00,"periodic"
1193833,32051,11553,20498,0,0,63.39,0.00,"periodic"
1194732,32051,14023,18028,0,0,67.73,0.00,"game_20250530_155710_0_move_15_after_cleanup"
1194833,32051,13717,18334,0,0,28.51,0.00,"periodic"
1195833,32051,12718,19333,0,0,66.17,0.00,"periodic"
1196080,32051,13774,18277,0,0,79.09,0.00,"game_20250530_155721_0_move_10_before"
1196165,32051,12514,19537,0,0,59.90,0.00,"game_20250530_155630_0_move_35_after_cleanup"
1196833,32051,10959,21092,0,0,69.57,0.00,"periodic"
1197196,32051,13237,18814,0,0,72.33,0.00,"game_20250530_155721_0_move_10_after_cleanup"
1197834,32051,9507,22544,0,0,60.63,0.00,"periodic"
1198834,32051,11704,20347,0,0,65.38,0.00,"periodic"
1199835,32051,12707,19344,0,0,68.59,0.00,"periodic"
1200080,32051,13868,18183,0,0,73.56,0.00,"game_20250530_155710_0_move_20_before"
1200835,32051,10456,21595,0,0,63.70,0.00,"periodic"
1201315,32051,13227,18824,0,0,72.86,0.00,"game_20250530_155710_0_move_20_after_cleanup"
1201550,32051,12402,19649,0,0,68.75,0.00,"game_20250530_155630_0_move_40_before"
1201715,32051,9212,22839,0,0,35.60,0.00,"generate_games_complete"
1201715,,,,,,,"EVENT: Self-play game generation completed"
1201715,,,,,,,"EVENT: Starting self-play game generation"
1201715,32051,9206,22845,0,0,0.00,0.00,"generate_games_start"
1201728,32051,8951,23100,0,0,31.43,0.00,"game_20250530_155742_0_move_0_before"
1201835,32051,9271,22780,0,0,87.50,0.00,"periodic"
1202836,32051,13136,18915,0,0,66.95,0.00,"periodic"
1203003,32051,12773,19278,0,0,66.40,0.00,"game_20250530_155742_0_move_0_after_cleanup"
1203607,32051,13178,18873,0,0,65.74,0.00,"game_20250530_155630_0_move_40_after_cleanup"
1203836,32051,12269,19782,0,0,73.76,0.00,"periodic"
1204381,32051,15283,16768,0,0,73.61,0.00,"game_20250530_155721_0_move_15_after_cleanup"
1204836,32051,13836,18215,0,0,69.37,0.00,"periodic"
1205850,32051,13776,18275,0,0,74.94,0.00,"periodic"
1206850,32051,12980,19071,0,0,74.13,0.00,"periodic"
1207851,32051,12241,19810,0,0,71.50,0.00,"periodic"
1208851,32051,14574,17477,0,0,77.56,0.00,"periodic"
1209319,32051,12834,19217,0,0,70.89,0.00,"game_20250530_155710_0_move_25_after_cleanup"
1209851,32051,13370,18681,0,0,76.41,0.00,"periodic"
1210352,32051,14526,17525,0,0,73.09,0.00,"game_20250530_155721_0_move_20_before"
1210852,32051,12358,19693,0,0,70.40,0.00,"periodic"
1211786,32051,15432,16619,0,0,73.09,0.00,"game_20250530_155742_0_move_5_after_cleanup"
1211805,32051,15379,16672,0,0,82.50,0.00,"game_20250530_155630_0_move_45_after_cleanup"
1211853,32051,15353,16698,0,0,84.13,0.00,"periodic"
1211881,32051,15410,16641,0,0,66.10,0.00,"game_20250530_155721_0_move_20_after_cleanup"
1212853,32051,12714,19337,0,0,70.47,0.00,"periodic"
1213853,32051,13493,18558,0,0,70.13,0.00,"periodic"
1214853,32051,13890,18161,0,0,68.62,0.00,"periodic"
1215676,32051,13257,18794,0,0,69.63,0.00,"game_20250530_155710_0_move_30_before"
1215854,32051,11705,20346,0,0,75.93,0.00,"periodic"
1216854,32051,13931,18120,0,0,81.22,0.00,"periodic"
1217204,32051,15473,16578,0,0,67.78,0.00,"game_20250530_155710_0_move_30_after_cleanup"
1217855,32051,12062,19989,0,0,65.92,0.00,"periodic"
1218855,32051,14406,17645,0,0,72.36,0.00,"periodic"
1219167,32051,14563,17488,0,0,68.76,0.00,"game_20250530_155742_0_move_10_before"
1219646,32051,12551,19500,0,0,65.57,0.00,"game_20250530_155721_0_move_25_after_cleanup"
1219855,32051,10916,21135,0,0,49.00,0.00,"periodic"
1220371,32051,13691,18360,0,0,72.92,0.00,"game_20250530_155742_0_move_10_after_cleanup"
1220602,32051,13447,18604,0,0,49.10,0.00,"generate_games_complete"
1220602,,,,,,,"EVENT: Self-play game generation completed"
1220602,,,,,,,"EVENT: Starting self-play game generation"
1220602,32051,13443,18608,0,0,0.00,0.00,"generate_games_start"
1220706,32051,11251,20800,0,0,43.30,0.00,"game_20250530_155800_0_move_0_before"
1220856,32051,11353,20698,0,0,45.74,0.00,"periodic"
1221856,32051,12380,19671,0,0,68.13,0.00,"periodic"
1222706,32051,11318,20733,0,0,76.83,0.00,"game_20250530_155800_0_move_0_after_cleanup"
1222857,32051,12151,19900,0,0,77.62,0.00,"periodic"
1223857,32051,10502,21549,0,0,60.01,0.00,"periodic"
1224857,32051,12826,19225,0,0,72.34,0.00,"periodic"
1224896,32051,13003,19048,0,0,65.69,0.00,"game_20250530_155721_0_move_30_before"
1225857,32051,13011,19040,0,0,61.67,0.00,"periodic"
1226125,32051,12941,19110,0,0,68.22,0.00,"game_20250530_155721_0_move_30_after_cleanup"
1226858,32051,11016,21035,0,0,56.04,0.00,"periodic"
1227455,32051,14180,17871,0,0,73.84,0.00,"game_20250530_155742_0_move_15_after_cleanup"
1227859,32051,9491,22560,0,0,66.60,0.00,"periodic"
1228859,32051,14286,17765,0,0,68.24,0.00,"periodic"
1229859,32051,11329,20722,0,0,41.27,0.00,"periodic"
1230163,32051,12988,19063,0,0,72.53,0.00,"generate_games_complete"
1230163,,,,,,,"EVENT: Self-play game generation completed"
1230163,,,,,,,"EVENT: Starting self-play game generation"
1230163,32051,12990,19061,0,0,0.00,0.00,"generate_games_start"
1230171,32051,13038,19013,0,0,100.00,0.00,"game_20250530_155810_0_move_0_before"
1230496,32051,13300,18751,0,0,69.81,0.00,"game_20250530_155800_0_move_5_after_cleanup"
1230860,32051,9620,22431,0,0,48.88,0.00,"periodic"
1231144,32051,10213,21838,0,0,84.05,0.00,"game_20250530_155810_0_move_0_after_cleanup"
1231860,32051,14236,17815,0,0,66.94,0.00,"periodic"
1232860,32051,13516,18535,0,0,65.25,0.00,"periodic"
1233102,32051,13587,18464,0,0,62.35,0.00,"game_20250530_155721_0_move_35_after_cleanup"
1233861,32051,13936,18115,0,0,79.26,0.00,"periodic"
1234331,32051,16113,15938,0,0,70.75,0.00,"game_20250530_155742_0_move_20_before"
1234861,32051,12420,19631,0,0,56.41,0.00,"periodic"
1235783,32051,15119,16932,0,0,74.15,0.00,"game_20250530_155742_0_move_20_after_cleanup"
1235861,32051,15279,16772,0,0,65.38,0.00,"periodic"
1236862,32051,12821,19230,0,0,70.01,0.00,"periodic"
1237862,32051,15123,16928,0,0,75.74,0.00,"periodic"
1237886,32051,15204,16847,0,0,50.98,0.00,"game_20250530_155800_0_move_10_before"
1238757,32051,13630,18421,0,0,73.71,0.00,"game_20250530_155721_0_move_40_before"
1238863,32051,13730,18321,0,0,74.31,0.00,"periodic"
1239371,32051,14761,17290,0,0,70.65,0.00,"game_20250530_155800_0_move_10_after_cleanup"
1239874,32051,13276,18775,0,0,73.37,0.00,"periodic"
1239941,32051,13671,18380,0,0,67.05,0.00,"game_20250530_155810_0_move_5_after_cleanup"
1240061,32051,13654,18397,0,0,69.58,0.00,"game_20250530_155721_0_move_40_after_cleanup"
1240874,32051,14334,17717,0,0,79.41,0.00,"periodic"
1241874,32051,12698,19353,0,0,64.75,0.00,"periodic"
1242875,32051,14186,17865,0,0,70.81,0.00,"periodic"
1243875,32051,13762,18289,0,0,76.26,0.00,"periodic"
1244238,32051,14623,17428,0,0,84.51,0.00,"game_20250530_155742_0_move_25_after_cleanup"
1244875,32051,13360,18691,0,0,75.93,0.00,"periodic"
1245876,32051,14373,17678,0,0,72.54,0.00,"periodic"
1246777,32051,13634,18417,0,0,79.95,0.00,"game_20250530_155810_0_move_10_before"
1246876,32051,13659,18392,0,0,71.12,0.00,"periodic"
1247192,32051,13660,18391,0,0,81.13,0.00,"game_20250530_155721_0_move_45_after_cleanup"
1247877,32051,12884,19167,0,0,82.43,0.00,"periodic"
1248502,32051,16142,15909,0,0,67.62,0.00,"game_20250530_155810_0_move_10_after_cleanup"
1248524,32051,16141,15910,0,0,62.22,0.00,"game_20250530_155800_0_move_15_after_cleanup"
1248877,32051,11426,20625,0,0,39.27,0.00,"periodic"
1249877,32051,14300,17751,0,0,70.14,0.00,"periodic"
1250240,32051,15804,16247,0,0,77.35,0.00,"game_20250530_155742_0_move_30_before"
1250878,32051,12880,19171,0,0,69.16,0.00,"periodic"
1251616,32051,15795,16256,0,0,63.48,0.00,"game_20250530_155742_0_move_30_after_cleanup"
1251878,32051,13017,19034,0,0,26.24,0.00,"periodic"
1252878,32051,14285,17766,0,0,69.90,0.00,"periodic"
1253263,32051,14978,17073,0,0,71.94,0.00,"game_20250530_155721_0_move_50_before"
1253879,32051,12362,19689,0,0,62.05,0.00,"periodic"
1254771,32051,15527,16524,0,0,77.05,0.00,"game_20250530_155721_0_move_50_after_cleanup"
1254879,32051,15443,16608,0,0,72.69,0.00,"periodic"
1255879,32051,13036,19015,0,0,73.25,0.00,"periodic"
1256490,32051,13642,18409,0,0,67.52,0.00,"game_20250530_155810_0_move_15_after_cleanup"
1256880,32051,11194,20857,0,0,82.14,0.00,"periodic"
1257880,32051,14251,17800,0,0,65.19,0.00,"periodic"
1258027,32051,12795,19256,0,0,68.78,0.00,"game_20250530_155800_0_move_20_before"
1258880,32051,12088,19963,0,0,64.69,0.00,"periodic"
1259271,32051,14368,17683,0,0,72.42,0.00,"game_20250530_155800_0_move_20_after_cleanup"
1259282,32051,14286,17765,0,0,33.33,0.00,"game_20250530_155742_0_move_35_after_cleanup"
1259881,32051,9390,22661,0,0,54.46,0.00,"periodic"
1260881,32051,11262,20789,0,0,61.49,0.00,"periodic"
1261251,32051,9753,22298,0,0,68.08,0.00,"generate_games_complete"
1261251,,,,,,,"EVENT: Self-play game generation completed"
1261251,,,,,,,"EVENT: Starting self-play game generation"
1261251,32051,9756,22295,0,0,0.00,0.00,"generate_games_start"
1261263,32051,9856,22195,0,0,82.14,0.00,"game_20250530_155841_0_move_0_before"
1261882,32051,12516,19535,0,0,60.46,0.00,"periodic"
1262029,32051,13314,18737,0,0,73.26,0.00,"game_20250530_155841_0_move_0_after_cleanup"
1262146,32051,13689,18362,0,0,68.79,0.00,"game_20250530_155810_0_move_20_before"
1262882,32051,12247,19804,0,0,61.91,0.00,"periodic"
1263841,32051,14874,17177,0,0,68.45,0.00,"game_20250530_155810_0_move_20_after_cleanup"
1263882,32051,14968,17083,0,0,96.70,0.00,"periodic"
1264883,32051,12117,19934,0,0,71.48,0.00,"periodic"
1265164,32051,13888,18163,0,0,84.79,0.00,"game_20250530_155742_0_move_40_before"
1265883,32051,13442,18609,0,0,70.91,0.00,"periodic"
1266647,32051,13400,18651,0,0,69.35,0.00,"game_20250530_155742_0_move_40_after_cleanup"
1266883,32051,12900,19151,0,0,79.68,0.00,"periodic"
1267870,32051,13255,18796,0,0,71.05,0.00,"game_20250530_155800_0_move_25_after_cleanup"
1267884,32051,13282,18769,0,0,34.62,0.00,"periodic"
1268884,32051,14055,17996,0,0,76.91,0.00,"periodic"
1269884,32051,13283,18768,0,0,68.59,0.00,"periodic"
1270444,32051,10594,21457,0,0,54.43,0.00,"game_20250530_155841_0_move_5_after_cleanup"
1270885,32051,10522,21529,0,0,64.31,0.00,"periodic"
1271885,32051,11031,21020,0,0,72.80,0.00,"periodic"
1272885,32051,13557,18494,0,0,57.67,0.00,"periodic"
1273886,32051,11692,20359,0,0,58.57,0.00,"periodic"
1274234,32051,13953,18098,0,0,71.07,0.00,"game_20250530_155742_0_move_45_after_cleanup"
1274250,32051,13968,18083,0,0,32.43,0.00,"game_20250530_155800_0_move_30_before"
1274886,32051,9550,22501,0,0,67.42,0.00,"periodic"
1275580,32051,14004,18047,0,0,67.03,0.00,"game_20250530_155800_0_move_30_after_cleanup"
1275647,32051,14045,18006,0,0,31.71,0.00,"game_20250530_155841_0_move_10_before"
1275887,32051,9814,22237,0,0,43.12,0.00,"periodic"
1276764,32051,13221,18830,0,0,74.61,0.00,"game_20250530_155841_0_move_10_after_cleanup"
1276887,32051,13458,18593,0,0,63.67,0.00,"periodic"
1277888,32051,12253,19798,0,0,69.81,0.00,"periodic"
1278888,32051,9198,22853,0,0,64.15,0.00,"periodic"
1279888,32051,8306,23745,0,0,48.29,0.00,"periodic"
1280174,32051,9166,22885,0,0,39.85,0.00,"generate_games_complete"
1280174,,,,,,,"EVENT: Self-play game generation completed"
1280174,,,,,,,"EVENT: Starting self-play game generation"
1280174,32051,9166,22885,0,0,0.00,0.00,"generate_games_start"
1280176,32051,9171,22880,0,0,0.00,0.00,"game_20250530_155900_0_move_0_before"
1280603,32051,7856,24195,0,0,47.33,0.00,"generate_games_complete"
1280604,,,,,,,"EVENT: Self-play game generation completed"
1280604,,,,,,,"EVENT: Starting self-play game generation"
1280604,32051,7856,24195,0,0,0.00,0.00,"generate_games_start"
1280605,32051,7856,24195,0,0,0.00,0.00,"game_20250530_155900_0_move_0_before"
1280826,32051,8951,23100,0,0,63.96,0.00,"game_20250530_155900_0_move_0_after_cleanup"
1280889,32051,9122,22929,0,0,33.12,0.00,"periodic"
1281461,32051,9694,22357,0,0,53.39,0.00,"game_20250530_155900_0_move_0_after_cleanup"
1281732,32051,10799,21252,0,0,56.71,0.00,"generate_games_complete"
1281732,,,,,,,"EVENT: Self-play game generation completed"
1281732,,,,,,,"EVENT: Starting self-play game generation"
1281732,32051,10799,21252,0,0,0.00,0.00,"generate_games_start"
1281733,32051,10809,21242,0,0,0.00,0.00,"game_20250530_155902_0_move_0_before"
1281889,32051,11685,20366,0,0,60.70,0.00,"periodic"
1282356,32051,13852,18199,0,0,68.32,0.00,"game_20250530_155841_0_move_15_after_cleanup"
1282889,32051,11757,20294,0,0,70.91,0.00,"periodic"
1283407,32051,14442,17609,0,0,77.89,0.00,"game_20250530_155902_0_move_0_after_cleanup"
1283890,32051,14001,18050,0,0,69.07,0.00,"periodic"
1284890,32051,13778,18273,0,0,65.35,0.00,"periodic"
1285890,32051,13609,18442,0,0,73.99,0.00,"periodic"
1286896,32051,13896,18155,0,0,73.29,0.00,"periodic"
1287896,32051,14064,17987,0,0,68.69,0.00,"periodic"
1288325,32051,12496,19555,0,0,70.65,0.00,"game_20250530_155841_0_move_20_before"
1288896,32051,13238,18813,0,0,70.13,0.00,"periodic"
1289258,32051,15480,16571,0,0,81.78,0.00,"game_20250530_155900_0_move_5_after_cleanup"
1289468,32051,14564,17487,0,0,72.32,0.00,"game_20250530_155900_0_move_5_after_cleanup"
1289731,32051,14002,18049,0,0,66.51,0.00,"game_20250530_155841_0_move_20_after_cleanup"
1289897,32051,13541,18510,0,0,83.89,0.00,"periodic"
1290897,32051,15521,16530,0,0,72.82,0.00,"periodic"
1291897,32051,11552,20499,0,0,64.16,0.00,"periodic"
1292898,32051,12458,19593,0,0,68.82,0.00,"periodic"
1293898,32051,15389,16662,0,0,73.25,0.00,"periodic"
1294183,32051,15612,16439,0,0,73.50,0.00,"game_20250530_155902_0_move_5_after_cleanup"
1294898,32051,11300,20751,0,0,49.70,0.00,"periodic"
1295817,32051,15620,16431,0,0,77.02,0.00,"game_20250530_155900_0_move_10_before"
1295899,32051,14922,17129,0,0,61.58,0.00,"periodic"
1296003,32051,13996,18055,0,0,68.32,0.00,"game_20250530_155900_0_move_10_before"
1296899,32051,12978,19073,0,0,71.86,0.00,"periodic"
1297117,32051,14096,17955,0,0,77.67,0.00,"game_20250530_155841_0_move_25_after_cleanup"
1297357,32051,13698,18353,0,0,70.20,0.00,"game_20250530_155900_0_move_10_after_cleanup"
1297638,32051,12924,19127,0,0,71.91,0.00,"game_20250530_155900_0_move_10_after_cleanup"
1297900,32051,11821,20230,0,0,80.25,0.00,"periodic"
1298900,32051,13103,18948,0,0,77.49,0.00,"periodic"
1299900,32051,13844,18207,0,0,78.81,0.00,"periodic"
1300901,32051,10988,21063,0,0,62.02,0.00,"periodic"
1301901,32051,14911,17140,0,0,69.03,0.00,"periodic"
1302354,32051,13850,18201,0,0,79.13,0.00,"game_20250530_155902_0_move_10_before"
